Pair	Chromosome	First_SNP	Last_SNP	Mismatch	First_Genome_Pos	Last_Genome_Pos
Tuscany-1;Tuscany-2	3	423	463	5	15418664	17461635
Tuscany-1;Tuscany-2	12	1429	1469	5	55099521	55885362
Tuscany-1;Tuscany-2	12	1431	1472	5	55152527	55955751
Tuscany-1;Tuscany-2	12	1432	1473	5	55176610	55958846
Tuscany-1;Tuscany-2	13	551	595	5	18917464	20044447
Tuscany-1;Tuscany-2	13	552	603	5	18922202	20178474
Tuscany-1;Tuscany-2	13	559	604	5	19026556	20268084
Tuscany-1;Tuscany-2	15	711	752	5	23167426	25069742
Tuscany-1;Tuscany-2	15	714	754	5	23410142	25094966
Tuscany-1;Tuscany-2	15	715	755	5	23411597	25096908
Tuscany-1;Tuscany-3	6	3570	3610	5	163067107	163799629
Tuscany-1;Tuscany-4	4	1041	1083	5	37345414	38854416
Tuscany-1;Tuscany-4	4	1044	1084	5	37435730	38864643
Tuscany-1;Tuscany-4	4	1047	1087	5	37555489	38974770
Tuscany-1;Tuscany-4	4	1049	1092	5	37637718	39324208
Tuscany-1;Tuscany-4	18	1291	1335	5	48366869	52038830
Tuscany-1;Tuscany-4	18	1292	1344	5	48381625	52887324
Tuscany-1;Tuscany-4	18	1301	1349	5	48809099	53303075
Tuscany-1;Tuscany-4	18	1302	1352	5	48814936	53340309
Tuscany-1;Tuscany-4	18	1307	1353	5	48906473	53343247
